   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -2.70741578E-02 -1.61664072E-04 -1.68019067E-02  3.18644037E-02  0.00000000E+00
     100 -3.15239434E-01  1.79586498E-01  1.91332245E-01  4.10164893E-01  0.00000000E+00
     200 -3.35926286E-01  2.54466727E-01  2.07173983E-01  4.69596469E-01  0.00000000E+00
     300 -4.37389073E-01  3.17107026E-01  2.33478543E-01  5.88539121E-01  0.00000000E+00
     400 -4.53443262E-01  3.13755803E-01  2.26907407E-01  5.96272142E-01  0.00000000E+00
     500 -5.43650166E-01  2.50629378E-01  2.61881628E-01  6.53416081E-01  0.00000000E+00
     600 -6.58549842E-01  2.55953474E-01  2.52502018E-01  7.50304834E-01  0.00000000E+00
     700 -7.12131778E-01  2.79838613E-01  3.14074928E-01  8.27093935E-01  0.00000000E+00
     800 -7.28179373E-01  3.03728777E-01  2.31617664E-01  8.22279218E-01  0.00000000E+00
     900 -7.06628029E-01  4.20561067E-01  2.01981362E-01  8.46753360E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.17655631E-01  4.27275035E-01  2.41346902E-01  8.69391677E-01  0.00000000E+00
     100 -7.03787225E-01  3.92831969E-01  2.97495493E-01  8.59148988E-01  0.00000000E+00
     200 -6.86412680E-01  3.88049057E-01  3.59625768E-01  8.66645908E-01  0.00000000E+00
     300 -7.53906452E-01  2.43206885E-01  4.00521796E-01  8.87661105E-01  0.00000000E+00
     400 -7.27480111E-01  1.79257287E-01  4.23375215E-01  8.60585300E-01  0.00000000E+00
     500 -7.73707940E-01  1.21685140E-01  3.74564915E-01  8.68176322E-01  0.00000000E+00
     600 -7.98210530E-01  1.23040661E-01  3.63614849E-01  8.85717118E-01  0.00000000E+00
     700 -7.78453337E-01  1.52016188E-01  3.35599012E-01  8.61234704E-01  0.00000000E+00
     800 -7.93081890E-01  1.80319508E-01  3.56696525E-01  8.88102708E-01  0.00000000E+00
     900 -7.66663647E-01  2.24793360E-01  3.70610676E-01  8.80714185E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.49484405E-01  3.02363295E-01  3.96587584E-01  9.00240050E-01  0.00000000E+00
     100 -7.21751983E-01  2.69595957E-01  4.76840944E-01  9.06082331E-01  0.00000000E+00
     200 -6.75088141E-01  2.43789576E-01  5.19162781E-01  8.85837089E-01  0.00000000E+00
     300 -6.88015823E-01  1.35171993E-01  5.39713583E-01  8.84832183E-01  0.00000000E+00
     400 -6.85783777E-01  5.76643935E-02  5.51382081E-01  8.81842827E-01  0.00000000E+00
     500 -7.02689100E-01  3.03336610E-02  5.39165046E-01  8.86222911E-01  0.00000000E+00
     600 -7.28520624E-01 -4.73691743E-03  5.13485771E-01  8.91309360E-01  0.00000000E+00
     700 -7.05696443E-01  1.01819845E-01  5.04585742E-01  8.73488135E-01  0.00000000E+00
     800 -7.44135975E-01  1.10634154E-01  4.68197498E-01  8.86107873E-01  0.00000000E+00
     900 -7.28778246E-01  1.41672675E-01  4.84595747E-01  8.86578770E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.23954516E-01  2.26553612E-01  4.96323450E-01  9.06517318E-01  0.00000000E+00
     100 -6.53229499E-01  1.78116595E-01  5.95355035E-01  9.01599644E-01  0.00000000E+00
     200 -6.28727769E-01  1.88035884E-01  5.96243822E-01  8.86658219E-01  0.00000000E+00
     300 -6.26417414E-01  7.50397217E-02  6.24791559E-01  8.87915665E-01  0.00000000E+00
     400 -6.32625137E-01  2.59594466E-02  6.19421517E-01  8.85760392E-01  0.00000000E+00
     500 -6.66515260E-01 -4.27243324E-02  5.84664858E-01  8.87637852E-01  0.00000000E+00
     600 -6.49609993E-01 -1.05055051E-01  5.93192741E-01  8.85949962E-01  0.00000000E+00
     700 -6.24946012E-01 -5.39026615E-02  5.59068838E-01  8.40250547E-01  0.00000000E+00
     800 -6.96207666E-01 -5.40870820E-02  5.30199021E-01  8.76779064E-01  0.00000000E+00
     900 -6.91704097E-01 -9.19120085E-02  5.18101348E-01  8.69098028E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
       0 -7.29430730E-01 -2.48595771E-02  5.23452166E-01  8.98158872E-01  0.00000000E+00
     100 -6.89447593E-01 -3.98663646E-02  5.58331162E-01  8.88065875E-01  0.00000000E+00
     200 -6.35080756E-01 -9.94055451E-02  6.26017976E-01  8.97277847E-01  0.00000000E+00
     300 -6.08351586E-01 -1.53225594E-01  6.12618556E-01  8.76853027E-01  0.00000000E+00
     400 -6.41698161E-01 -1.96515646E-01  5.72580149E-01  8.82180796E-01  0.00000000E+00
     500 -6.90083117E-01 -2.48195575E-01  4.99745176E-01  8.87446332E-01  0.00000000E+00
     600 -7.00262733E-01 -2.52692805E-01  4.83316161E-01  8.87590030E-01  0.00000000E+00
     700 -6.98754466E-01 -2.37867331E-01  4.52869019E-01  8.65984422E-01  0.00000000E+00
     800 -7.70378950E-01 -1.71773950E-01  4.15367752E-01  8.91919495E-01  0.00000000E+00
     900 -7.47810779E-01 -2.07572103E-01  3.94493439E-01  8.70593023E-01  0.00000000E+00
   #Iter           <M>_x           <M>_y           <M>_z             <M>        M_{stdv}
